date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2018-11-18,5.5,3.02,0.6,-4.3,,,87,69,63,39,1.9,-2.5,-4.2,-10.4,34,13.08,17.5,1,46,34,102.22,101.88,101.88,101.54,89.24,88.91,88.93,88.62,64400,32504.2,40250,16100,3.2,2.5,2.5,1.9,17.4,0,0,0,0,3.6,3.6,0,1,07:57:00,16:45:00,8.8,7.95,16.75,,,3,4,-3,-3,1748,,,,,8,7.3,7,6,,,,
2018-11-17,1.6,-6.51,-6.65,-14.9,,-21,88,66.6,65.5,43,-7.9,-12.2,-12.2,-16.6,13,8.08,7.5,2,,,103.58,102.79,102.74,101.89,90.07,89.44,89.46,88.85,64400,41970.8,37050,9700,3.8,2.8,3,2.2,24.6,0,0,0,0,0,0,0,2,07:56:00,16:47:00,8.85,7.93,16.78,1,1,3,3,-6,-5,6832,,,,,6,2.3,3,0,,,,
2018-11-16,2.4,-9.28,-5.85,-14.1,,-22,93,83.5,85.5,78,-1,-11.6,-8.6,-16.2,63,22.04,34,5,89,36,103.87,103.33,102.67,101.47,90.38,90.01,89.5,88.63,9700,4970.8,5350,1000,3.4,2.1,2.4,1.4,23.9,0,0,0,0,3,0,3.2,1,07:54:00,16:48:00,8.9,7.9,16.8,,,-9,-9,-18,-14,2712,,,,,8,5,4,0,,,,
2018-11-15,8.9,2.81,2.85,-3.2,,-6,86,60.1,59,32,-1.5,-4.6,-4.2,-7,16,7.25,8.5,1,32,28,102.3,101.74,101.74,101.18,89.28,88.84,88.81,88.33,64400,41621.7,44250,24100,3.9,3.1,3.1,2.3,15.2,0,0,0,0,0,0,0,,07:53:00,16:49:00,8.93,7.88,16.82,1,1,8,8,-10,-9,4030,,,,,8,5.2,4,0,,,,
2018-11-14,11.1,6.91,5.8,0.5,,,82,48.5,54,26,-0.8,-4.1,-5,-9.2,35,16.54,19,3,58,27,101.92,101.46,101.52,101.13,89.03,88.72,88.74,88.44,64400,38541.7,44250,24100,3.2,3,3,2.7,12.2,0,0.8,0,0,0,0,0,,07:51:00,16:51:00,9,7.85,16.85,1,1,14,14,0,1,2098,,,,,8,5.5,4,0,,,,
2018-11-13,14.5,8.74,7.3,0.1,,,65,34.7,40.5,16,-3.9,-7.7,-8.8,-13.8,39,17.08,20.5,2,68,27,102.7,102.08,102.15,101.6,89.68,89.21,89.27,88.86,64400,41229.2,44250,24100,3.3,2.7,2.8,2.3,10.7,0,2.3,0.3,0,0,0,0,,07:49:00,16:52:00,9.05,7.82,16.87,1,1,15,15,1,2,3517,,,,,8,6.5,5,2,,,,
2018-11-12,8.6,-0.22,0.04,-8.5,,-12,91,66.1,66.5,42,-3.2,-6.2,-6.5,-9.7,17,8.42,9,1,,,103.53,103.1,103.17,102.8,90.18,89.88,89.96,89.73,64400,42908.3,44250,24100,3.8,2.8,3,2.3,18,0,0,0,0,0,0,0,1,07:47:00,16:53:00,9.1,7.78,16.88,1,1,6,6,-3,-2,4552,,,,,7,4.8,3.5,0,,,,
2018-11-11,-0.6,-3.77,-4.2,-7.8,,-13,92,86.1,84,76,-3.4,-5.8,-6.2,-8.9,18,11.42,10.5,3,,,103.86,103.53,103.42,102.99,90.5,90.25,90.17,89.84,24100,12975,14050,4000,2.6,2.2,2.3,2,22.2,0,0,0,0,1,0,1.4,1,07:46:00,16:55:00,9.15,7.77,16.92,1,1,-1,-1,-8,-5,2487,,,,,8,6.3,4.5,1,,,,
2018-11-10,2.5,-0.22,0.19,-2.1,,-9,82,71.2,69,56,-3.2,-4.9,-5.2,-7.3,41,19.54,22.5,4,58,35,102.95,102.48,102.36,101.77,89.8,89.4,89.33,88.86,64400,26645.8,34200,4000,3.1,2.6,2.5,2,17.8,0,0,0,0,0,0,0,0,07:44:00,16:56:00,9.2,7.73,16.93,1,1,1,2,-6,-5,5060,,,,,8,6.4,6,4,,,,
2018-11-09,8,-0.89,-1.95,-11.9,,-17,90,73,64.5,39,0.2,-5.5,-6.5,-13.2,33,17.38,20,7,48,29,102.88,101.83,102.09,101.3,89.59,88.75,88.95,88.32,64400,33058.3,36250,8100,3.7,2.9,2.8,2,19.9,0,0,0,0,0.4,0.2,0.2,2,07:42:00,16:58:00,9.27,7.7,16.97,1,1,3,8,-6,-4,3865,,,,,8,6,5,2,,,,
2018-11-08,-1,-7.8,-6.8,-12.6,,-17,85,68.8,63,41,-10.1,-13,-12.6,-15.1,20,10.46,10.5,1,,,103.35,103.19,103.15,102.96,89.92,89.82,89.79,89.66,64400,41837.5,40250,16100,3.9,3,3,2.2,24.8,0,0,0,0,0,0,0,3,07:41:00,17:00:00,9.32,7.68,17,2,2,-5,-1,-11,-10,7069,,,,,8,1.5,4,0,,,,
2018-11-07,-3.8,-7.44,-7.4,-11,,-15,84,72,69.5,55,-10.9,-11.8,-12.3,-13.7,15,8.29,8,1,,,103.24,103.16,103.15,103.07,89.85,89.8,89.8,89.75,64400,32191.7,36250,8100,3.2,2.2,2.5,1.7,25.4,0,0,0,0,0.2,0,0.2,3,07:39:00,17:01:00,9.37,7.65,17.02,1,1,-4,-4,-14,-8,7286,,,,,8,3.3,4,0,,,,
2018-11-06,-7.1,-8.55,-8.5,-9.9,,-14,87,84.6,83.5,80,-9.7,-10.7,-10.6,-11.5,16,7.67,9,2,,,103.25,102.94,102.92,102.58,89.85,89.59,89.58,89.31,11300,5554.2,6250,1200,2.9,2.4,2.4,1.8,26.5,0,0,0,0,2.6,0,3,2,07:37:00,17:03:00,9.43,7.62,17.05,,,-6,-6,-12,-11,2599,,,,,8,7,5,2,,,,
2018-11-05,-2.7,-5.78,-5.44,-8.2,,-14,86,77.9,78,70,-6.5,-9.1,-8.6,-10.7,30,16.5,17.5,5,45,35,102.54,101.95,101.85,101.16,89.28,88.85,88.81,88.35,24100,14887.5,13650,3200,1.9,1.6,1.6,1.2,23.4,0,0,0,0,2.2,0,2.5,0,07:35:00,17:04:00,9.48,7.58,17.07,1,1,-4,-4,-11,-11,3674,,,,,8,7.5,7,6,,,,
2018-11-04,12.9,4.64,5.15,-2.6,,-10,89,63.5,60,31,2.4,-2.3,-1.6,-5.7,38,19.64,19.5,1,59,35,101.07,100.05,100.26,99.45,88.27,87.42,87.59,86.91,64400,32640,36250,8100,2.6,1.8,1.8,1,12.8,0,0.2,0,0,1.4,1.4,0,,07:34:00,17:06:00,9.53,7.57,17.1,1,1,11,12,-5,-5,3106,,,,,8,7.1,6.5,5,,,,
2018-11-03,12.2,4.55,4.55,-3.1,,-6,97,65.4,64,31,0.3,-2.4,-2.4,-5,27,12.46,16,5,41,27,101.91,101.47,101.22,100.52,88.92,88.58,88.36,87.8,64400,40891.7,44250,24100,2.4,2,2,1.5,13.4,0,0,0,0,0,0,0,,08:32:00,18:08:00,9.6,8.53,18.13,1,1,11,11,2,3,6140,,,,,7,4.9,3.5,0,,,,
2018-11-02,2.4,0.74,1,-0.4,,-5,97,87.7,87,77,0.2,-1.1,-1.2,-2.7,37,15.75,20.5,4,46,36,101.88,100.99,101.1,100.32,88.88,88.12,88.2,87.53,24100,13175,12150,200,2.2,1.7,1.8,1.3,17,0,0,0,0,0,0,0,,08:30:00,18:10:00,9.67,8.5,18.17,1,1,2,3,-3,-2,1616,,,,,8,7.5,6.5,5,,,,
2018-11-01,6.8,2.62,4.09,1.4,,,78,65.8,67.5,57,-1.4,-3.2,-2.7,-4,36,21.5,22.5,9,58,32,102.09,101.72,101.65,101.21,89.15,88.83,88.74,88.34,64400,36400,38650,12900,2.3,2,2,1.7,13.9,0,0,0,0,0,0,0,,08:28:00,18:11:00,9.72,8.47,18.18,1,1,4,5,-1,0,4049,,,,,8,6.8,6.5,5,,,,
2018-10-31,11.1,6.36,5.65,0.2,,,54,39.8,41.5,29,-4.9,-6.5,-7.2,-9.4,26,14.96,15.5,5,37,28,101.62,101.07,101.18,100.74,88.83,88.32,88.46,88.08,64400,40558.3,44250,24100,3.7,2.7,2.8,2,12.3,0,0.6,0,0,0,0,0,,08:27:00,18:13:00,9.77,8.45,18.22,1,1,10,10,2,3,5591,,,,,8,4.6,4,0,,,,
2018-10-30,11.4,6.13,5.1,-1.2,,-3,59,38.3,43.5,28,-5,-7.3,-6.8,-8.6,31,19.96,17,3,48,30,101.86,101.76,101.76,101.66,88.96,88.92,88.92,88.87,64400,44250,44250,24100,2.9,2.4,2.5,2.1,12.9,0,0.1,0,0,0,0,0,,08:25:00,18:15:00,9.83,8.42,18.25,1,1,10,10,-1,0,5893,,,,,7,4.2,4,1,,,,
2018-10-29,11.5,5.29,4.7,-2.1,,-3,76,48.7,50.5,25,-1.9,-5.4,-5.2,-8.6,26,10.42,13,0,43,28,101.78,101.36,101.35,100.91,88.88,88.56,88.53,88.18,64400,44587.5,44250,24100,3.9,2.6,3,2.1,13.3,0,0,0,0,0,0,0,,08:23:00,18:17:00,9.9,8.38,18.28,1,1,11,11,1,2,8866,,,,,6,3.8,3,0,,,,
2018-10-28,13.3,5.64,6.4,-0.5,,,64,52,49.5,35,2.8,-3.6,-2.4,-7.5,23,13.25,12,1,43,27,101.79,101.02,101.14,100.5,88.97,88.26,88.4,87.84,64400,38545.8,44250,24100,2.8,2.4,2.4,2,11.6,0,1.4,0,0,0,0,0,0,08:21:00,18:19:00,9.97,8.35,18.32,1,1,13,13,1,2,5725,,,,,8,5.5,5,2,,,,
2018-10-27,13.2,6.52,6,-1.2,,-5,85,46.9,51,17,0.8,-6.2,-5.9,-12.6,39,17.29,20.5,2,59,35,101.93,101.55,101.55,101.17,89.01,88.76,88.72,88.43,64400,40926.1,44250,24100,2.7,2.3,2.4,2,12,0,1,0,0,0,0,0,,08:20:00,18:21:00,10.02,8.33,18.35,2,2,13,13,1,2,8903,,,,,6,3.1,3,0,,,,
2018-10-26,16.6,7.95,7.7,-1.2,,,77,55,54,31,1.4,-1,-1.2,-3.7,27,13.58,16,5,52,34,101.58,101.12,101.11,100.63,88.75,88.41,88.38,88.01,64400,37875,44250,24100,3.2,2.5,2.6,2.1,10.3,0,2.7,0.7,0,0,0,0,,08:18:00,18:22:00,10.07,8.3,18.37,2,2,13,13,3,3,6303,,,,,7,3.8,3.5,0,,,,
2018-10-25,15.2,8.15,7.3,-0.6,,,76,47.4,52,28,-0.1,-3.2,-2.5,-5,35,12.75,18,1,56,28,101.47,101.32,101.27,101.07,88.67,88.58,88.55,88.43,64400,44250,44250,24100,3.4,2.7,2.9,2.4,10.7,0,2.3,0.3,0,0,0,0,,08:16:00,18:24:00,10.13,8.27,18.4,2,2,16,16,1,4,7549,,,,,8,3.7,4,0,,,,
2018-10-24,16.6,9.37,8.9,1.2,,,82,51.2,57,32,2.4,-0.7,-0.7,-3.8,30,13.67,16,2,50,29,101.29,101.11,101.14,101,88.59,88.44,88.47,88.35,64400,41566.7,44250,24100,3.3,2.8,2.8,2.4,9.1,0,3.9,1.9,0,0,0,0,,08:14:00,18:26:00,10.2,8.23,18.43,2,2,17,18,0,3,3784,,,,,8,5.2,4.5,1,,,,
2018-10-23,18,6.05,7.75,-2.5,,-3,82,55.3,51,20,-1,-3.7,-3.5,-6,12,4.83,6.5,1,,,101.95,101.55,101.59,101.23,89.04,88.72,88.75,88.46,64400,38879.2,44250,24100,3.7,3,2.9,2.1,10.2,0,2.8,0.8,0,0,0,0,,08:13:00,18:28:00,10.25,8.22,18.47,2,2,17,17,4,5,9567,,,,,5,0.9,2.5,0,,,,
2018-10-22,13.3,4.25,5,-3.3,,-4,78,58.8,57,36,-0.9,-3.5,-3.8,-6.7,22,10.92,12,2,30,15,102.61,102.34,102.28,101.96,89.62,89.36,89.34,89.06,64400,36529.2,44250,24100,3.4,2.8,2.9,2.4,13,0,0,0,0,0,0,0,0,08:11:00,18:30:00,10.32,8.18,18.5,2,2,14,14,-2,1,10015,,,,,2,0.7,1,0,,,,
2018-10-21,12.4,3.83,4.7,-3,,-5,83,61.4,58,33,-1.3,-3.6,-3.8,-6.3,12,6.79,7.5,3,,,102.7,102.41,102.39,102.09,89.65,89.46,89.48,89.31,64400,35195.8,40250,16100,3.6,2.8,3,2.3,13.3,0,0,0,0,0,0,0,0,08:09:00,18:32:00,10.38,8.15,18.53,2,2,12,14,1,1,10170,,,,,4,1.7,2,0,,,,
2018-10-20,20.4,9.57,10.55,0.7,,,77,49.6,46.5,16,-0.1,-2.2,-3.7,-7.3,30,11.67,16.5,3,43,29,102.41,101.94,102.06,101.71,89.53,89.14,89.27,89.01,64400,36537.5,40250,16100,3.9,2.7,3,2.2,7.5,0,5.5,3.5,0.6,0,0,0,,08:08:00,18:34:00,10.43,8.13,18.57,2,2,15,15,2,3,10335,,,,,6,1.6,3,0,,,,
2018-10-19,14.2,6.1,6.15,-1.9,,-3,78,56.9,57,36,-0.5,-2.4,-2.9,-5.3,20,8.04,10.5,1,,,103.1,102.87,102.8,102.5,90.05,89.9,89.82,89.59,64400,31500,44250,24100,4,2.9,3.3,2.6,11.8,0,1.1,0,0,0,0,0,0,08:06:00,18:36:00,10.5,8.1,18.6,2,2,13,13,3,4,9810,,,,,4,2.3,2,0,,,,
2018-10-18,17.7,12.01,10.4,3.1,,,61,31.8,38.5,16,-0.8,-5.4,-5.3,-9.9,37,12.79,19,1,56,28,102.64,101.85,102.03,101.43,89.76,89.18,89.34,88.92,64400,34187.5,40250,16100,4.3,3.4,3.5,2.6,7.6,0,5.4,3.4,0.4,0,0,0,,08:04:00,18:38:00,10.57,8.07,18.63,2,2,18,18,0,0,6946,,,,,8,4.7,4,0,,,,
2018-10-17,21.3,12.73,11.65,2,,,52,31.3,34,16,-1.8,-4.8,-5.7,-9.6,17,8.29,9.5,2,,,102.55,102.18,102.11,101.67,89.79,89.44,89.4,89.02,64400,44587.5,44250,24100,3.8,2.9,3,2.3,6.3,0,6.7,4.7,1.6,0,0,0,0,08:03:00,18:41:00,10.63,8.05,18.68,2,3,22,22,2,3,10908,,,,,5,1.7,2.5,0,,,,
2018-10-16,19.4,11.38,10.5,1.6,,,64,37.8,40.5,17,-1.1,-3.9,-4,-7,19,8.96,10,1,35,32,102.95,102.71,102.73,102.52,89.97,89.86,89.86,89.74,64400,44587.5,44250,24100,3.7,2.8,3,2.3,7.5,0,5.5,3.5,0.5,0,0,0,0,08:01:00,18:43:00,10.7,8.02,18.72,3,3,18,18,3,5,11149,,,,,6,2.4,3,0,,,,
2018-10-15,17.7,11.25,10.1,2.5,,,69,37.6,47.5,26,-0.2,-3.2,-3.6,-7,29,16.46,15.5,2,48,27,102.74,102.25,102.36,101.99,89.83,89.45,89.52,89.21,64400,44587.5,44250,24100,2.8,2.6,2.5,2.3,7.9,0,5.1,3.1,0.1,0,0,0,,07:59:00,18:45:00,10.77,7.98,18.75,3,3,14,16,0,2,9293,,,,,8,5.6,5,2,,,,
2018-10-14,11.7,3.69,3.34,-5,,-8,84,54.2,56,28,-3.3,-5.9,-5.8,-8.4,28,10.88,15.5,3,41,29,103.16,102.62,102.62,102.08,89.95,89.55,89.56,89.18,64400,44250,44250,24100,2.8,2,2.1,1.5,14.7,0,0,0,0,0,0,0,0,07:58:00,18:47:00,10.82,7.97,18.78,3,3,10,10,0,0,9900,,,,,7,4.1,3.5,0,,,,
2018-10-13,1.1,-1.17,-0.95,-3,,-9,87,78.8,77.5,68,-3,-4.4,-4.4,-5.8,27,16.88,17,7,48,36,103.19,102.79,102.66,102.12,89.97,89.67,89.61,89.24,24100,18354.2,15250,6400,1.9,1.6,1.6,1.2,18.9,0,0,0,0,0.2,0,0.2,0,07:56:00,18:49:00,10.88,7.93,18.82,1,2,1,1,-5,-5,4667,,,,,8,7.1,4.5,1,,,,
2018-10-12,14.6,6.12,6.9,-0.8,,-8,84,61.4,55.5,27,3,-1.6,-0.8,-4.6,62,28.79,35.5,9,80,33,102.04,101.04,101.21,100.37,89.17,88.28,88.47,87.77,64400,35400,37850,11300,2.4,1.9,1.8,1.1,11.1,0,1.9,0,0,9.8,9.8,0,3,07:54:00,18:51:00,10.95,7.9,18.85,3,3,9,13,-3,-3,10446,,,,,8,5,5,2,,,,
2018-10-11,4.2,0.95,1.35,-1.5,,-5,89,79,78,67,0.2,-2.4,-2,-4.2,20,11.38,12,4,,,102.39,101.88,101.85,101.3,89.28,88.87,88.84,88.4,64400,20512.5,36250,8100,2.4,2,2,1.7,16.6,0,0,0,0,0,0,0,4,07:53:00,18:53:00,11,7.88,18.88,4,4,7,7,-4,0,7332,,,,,8,6.5,5.5,3,,,,
2018-10-10,-0.3,-2,-2.04,-3.8,,-9,96,89.8,88.5,81,-2.5,-3.5,-3.5,-4.6,23,15.42,13.5,4,33,14,103.03,102.64,102.72,102.4,89.79,89.47,89.53,89.28,24100,8491.7,12250,400,1.9,1.7,1.6,1.3,20,0,0,0,0,1,0,1,5,07:51:00,18:55:00,11.07,7.85,18.92,2,2,1,1,-5,-4,4279,,,,,8,6,4,0,,,,
2018-10-09,-2.8,-3.7,-3.7,-4.6,,-10,96,88.8,88.5,81,-3.7,-5.3,-5,-6.2,18,12.38,12,6,37,10,103.24,103.01,102.94,102.65,89.95,89.77,89.72,89.48,24100,7241.7,12450,800,1.6,1.3,1.3,1,21.7,0,0,0,0,6.3,0,6.4,3,07:49:00,18:58:00,11.15,7.82,18.97,1,1,-1,-1,-5,-3,6451,,,,,8,6.9,5,2,,,,
2018-10-08,1.3,-1.66,-0.8,-2.9,,-9,96,88.5,87.5,79,-0.9,-3.3,-3,-5.2,31,17.08,17,3,39,34,102.88,102.62,102.51,102.15,89.73,89.53,89.47,89.2,24100,10425,12850,1600,3.2,1.6,2.1,1,18.8,0,0,0,0,1.4,0.2,1.7,2,07:48:00,19:00:00,11.2,7.8,19,1,1,0,0,-4,-1,4825,,,,,8,6.7,4,0,,,,
2018-10-07,9.7,2.93,2.99,-3.7,,-5,84,64.9,61.5,39,-1.4,-3.5,-3.3,-5.2,14,7.04,7.5,1,,,102.4,102.27,102.28,102.16,89.35,89.27,89.27,89.2,64400,38883.3,44250,24100,3.6,2.6,2.8,2.1,15,0,0,0,0,0,0,0,5,07:46:00,19:02:00,11.27,7.77,19.03,4,4,9,9,-2,-1,12633,,,,,7,3.2,3.5,0,,,,
2018-10-06,8.5,2.62,2.45,-3.6,,-6,83,62.6,61.5,40,-1.8,-4.2,-3.9,-6,11,6.25,6,1,,,102.3,101.97,102.02,101.74,89.3,89.01,89.06,88.81,64400,36537.5,44250,24100,4.3,3,3.3,2.3,15.6,0,0,0,0,0,0,0,6,07:44:00,19:04:00,11.33,7.73,19.07,4,4,9,10,-4,-4,13330,,,,,3,1.2,1.5,0,,,,
2018-10-05,6.8,1.03,0.04,-6.7,,-7,90,68.1,67.5,45,-2.8,-4.5,-4.8,-6.7,10,5.25,6,2,,,101.95,101.84,101.84,101.74,88.91,88.84,88.83,88.75,64400,33520.8,40250,16100,4.5,2.9,3.4,2.2,18,0,0,0,0,0,0,0,9,07:43:00,19:06:00,11.38,7.72,19.1,4,4,6,8,-4,-3,10406,,,,,8,4.4,4,0,,,,
2018-10-04,2.1,-1.35,-1.15,-4.4,,-8,94,82.6,83.5,73,-1.9,-4,-4.2,-6.4,13,8.17,7,1,,,102.1,101.8,101.88,101.65,89.02,88.76,88.83,88.65,32200,22979.2,18500,4800,3.5,2.7,2.8,2.1,19.1,0,0,0,0,0,0,0,16,07:41:00,19:09:00,11.47,7.68,19.15,3,4,2,2,-6,-4,11255,,,,,8,5.3,4,0,,,,
2018-10-03,1.6,-2.57,-4.7,-11,,-10,93,79.9,76,59,-4.3,-5.7,-6.2,-8,17,9.46,10,3,,,102.43,102.19,102.08,101.72,89.25,89.07,88.95,88.65,64400,34041.7,32300,200,3.4,2.4,2.6,1.9,22.7,0,0,0,0,0.8,0,1,30,07:40:00,19:11:00,11.52,7.67,19.18,4,5,4,4,-4,-3,14298,,,,,8,4.8,4,0,,,,
2018-10-02,-1.6,-2.83,-3,-4.4,,-9,95,92.5,92.5,90,-3.2,-3.8,-4.2,-5.2,22,14.17,15.5,9,,,102.14,101.83,101.81,101.48,89.07,88.78,88.76,88.46,6400,2666.7,3400,400,2.3,1.9,2,1.7,21,0,0,0,0,23.7,0,32.8,17,07:38:00,19:13:00,11.58,7.63,19.22,1,1,1,1,-4,-3,5284,,,,,8,3.7,4,0,,,,
2018-10-01,0.5,-1.11,-0.8,-2.1,,-7,94,90.7,88,82,-1.8,-2.4,-2.5,-3.1,19,11.12,10.5,2,,,102.1,101.82,101.85,101.6,89.04,88.79,88.81,88.59,9700,5075,5050,400,1.9,1.6,1.6,1.4,18.8,0,0,0,0,5,0.1,5.3,0,07:36:00,19:15:00,11.65,7.6,19.25,2,2,1,1,-3,0,2051,,,,,8,7.8,6.5,5,,,,
2018-09-30,0.1,-1.77,-1.55,-3.2,,-10,94,75.5,79,64,-2.9,-5.6,-5.5,-8,28,21.17,21,14,43,14,103.17,102.54,102.52,101.88,90,89.42,89.42,88.83,24100,17420.8,14050,4000,1.8,1.7,1.6,1.4,19.6,0,0,0,0,0.4,0,0.4,0,07:35:00,19:17:00,11.7,7.58,19.28,3,3,1,1,-2,-2,5467,,,,,8,7.7,7.5,7,,,,
2018-09-29,2.8,0.87,0.64,-1.5,,-6,93,73.9,76.5,60,0.2,-3.4,-2.8,-5.7,27,15.04,17,7,35,36,103.2,102.87,102.82,102.45,90.03,89.79,89.74,89.46,32200,21912.5,20150,8100,1.9,1.7,1.8,1.6,17.4,0,0,0,0,0,0,0,,07:33:00,19:20:00,11.78,7.55,19.33,3,4,5,5,-4,-4,6363,,,,,8,6.8,5.5,3,,,,
2018-09-28,7.5,3.52,3.6,-0.3,,,94,80.2,75.5,57,1.8,0.2,0.2,-1.5,18,9.33,9.5,1,35,33,103.15,102.63,102.71,102.27,90.03,89.6,89.66,89.29,32200,24245.8,21750,11300,2,1.8,1.8,1.5,14.4,0,0,0,0,1.2,0.6,0.6,0,07:32:00,19:22:00,11.83,7.53,19.37,3,4,5,8,-1,-1,5796,,,,,8,7,6.5,5,,,,
2018-09-27,5.2,3.38,3.25,1.3,,,95,89.6,86,77,4,1.8,2.1,0.2,22,11.38,11.5,1,32,3,103.14,102.81,102.76,102.39,90.02,89.81,89.78,89.55,24100,14950,14450,4800,2.1,1.8,1.8,1.6,14.8,0,0,0,0,12.1,12.1,0,,07:30:00,19:24:00,11.9,7.5,19.4,1,1,5,5,-1,0,3718,,,,,8,6.8,5,2,,,,
2018-09-26,15.5,10.59,10.3,5.1,,,94,57.8,67,40,6.1,2.2,2.4,-1.4,24,13.21,12.5,1,35,4,102.33,102.05,102.11,101.89,89.49,89.3,89.33,89.18,64400,42983.3,37050,9700,2.7,2.2,2.2,1.7,7.7,0,5.3,3.3,0.3,1.6,1.6,0,,07:28:00,19:27:00,11.98,7.47,19.45,3,4,13,13,3,3,7030,,,,,8,7.2,6,4,,,,
2018-09-25,17.1,10.76,10.5,3.9,,,78,50.7,52,26,2.1,-0.1,-0.4,-2.8,25,12.25,13.5,2,37,28,102.5,102.25,102.22,101.94,89.59,89.43,89.39,89.2,64400,43591.7,40250,16100,2.3,1.8,1.8,1.3,7.5,0,5.5,3.5,0.5,0,0,0,,07:27:00,19:29:00,12.03,7.45,19.48,4,4,16,16,5,5,4027,,,,,8,5.6,4.5,1,,,,
2018-09-24,13.1,7.35,8.75,4.4,,,93,74.4,68.5,44,3.8,2.8,1.8,-0.1,28,13.92,14.5,1,74,36,102.43,102,102.1,101.76,89.54,89.13,89.21,88.88,64400,33750,36250,8100,1.9,1.6,1.6,1.2,9.2,0,3.8,1.8,0,1.8,1.8,0,,07:25:00,19:31:00,12.1,7.42,19.52,3,3,11,11,1,1,8763,,,,,8,6.6,5.5,3,,,,
2018-09-23,6.7,3.22,3.3,-0.1,,-4,98,90.5,87.5,77,3.3,1.8,1.4,-0.5,13,6.46,7,1,,,101.92,101.71,101.74,101.57,88.91,88.78,88.8,88.69,16100,7175,8850,1600,1.5,1.1,1.2,1,14.7,0,0,0,0,0.8,0.8,0,,07:24:00,19:33:00,12.15,7.4,19.55,4,5,9,9,3,3,4610,,,,,8,7.6,7,6,,,,
2018-09-22,1.5,-0.16,-0.15,-1.8,,-7,97,94.2,91,85,0.3,-1,-1,-2.3,17,10.83,10,3,,,102.1,102,101.99,101.87,89.05,88.98,88.98,88.9,9700,4762.5,5850,2000,1.3,1.1,1.1,1,18.1,0,0,0,0,1.4,1.4,0,,07:22:00,19:36:00,12.23,7.37,19.6,1,3,2,2,-1,0,3770,,,,,8,7,7,6,,,,
2018-09-21,5.8,3.23,2.8,-0.2,,-5,97,95.6,95.5,94,4.5,2.6,1.9,-0.7,20,16.21,15.5,11,30,6,102.25,102.1,102.12,101.99,89.37,89.17,89.24,89.1,8100,4537.5,5250,2400,1.6,1.2,1.3,1,15.2,0,0,0,0,4.2,4,0.2,0,07:20:00,19:38:00,12.3,7.33,19.63,3,3,5,5,-2,0,2890,,,,,8,6.5,6.5,5,,,,
2018-09-20,9.6,5.53,5.05,0.5,,,96,86.6,83.5,71,4.9,3.4,2.5,0,28,13.21,14.5,1,33,36,102.43,102.09,102.11,101.78,89.48,89.2,89.2,88.92,19300,9595.8,11050,2800,2.1,1.8,1.8,1.5,12.9,0,0,0,0,0,0,0,,07:19:00,19:40:00,12.35,7.32,19.67,2,2,7,7,3,3,5963,,,,,8,6.3,5,2,,,,
2018-09-19,11.1,6.17,7.4,3.7,,,94,80.8,74,54,3.8,2.9,2.7,1.6,18,11.04,11,4,,,102.5,102.28,102.24,101.98,89.54,89.36,89.32,89.1,24100,12612.5,14450,4800,1.8,1.6,1.6,1.4,10.6,0,2.4,0.4,0,0.6,0.6,0,,07:17:00,19:43:00,12.43,7.28,19.72,4,5,10,10,4,4,8400,,,,,8,6.8,4.5,1,,,,
2018-09-18,6.8,4.5,4.8,2.8,,,94,86.6,86,78,3.2,2.4,2.4,1.5,15,8.88,8.5,2,,,102.56,102.39,102.39,102.23,89.57,89.44,89.47,89.36,16100,7629.2,9250,2400,2.1,1.6,1.6,1.2,13.2,0,0,0,0,0.4,0.4,0,,07:16:00,19:45:00,12.48,7.27,19.75,3,3,8,8,2,2,3260,,,,,8,7.9,7,6,,,,
2018-09-17,12.2,5.27,6.9,1.6,,,96,81.9,75.5,55,3.8,2.2,2.5,1.1,18,9.46,10,2,,,102.39,102.11,102.18,101.97,89.43,89.18,89.25,89.07,48300,13475,25350,2400,1.6,1.2,1.3,1,11.1,0,1.9,0,0,0.8,0.8,0,,07:14:00,19:47:00,12.55,7.23,19.78,4,4,7,7,2,2,12079,,,,,8,6.4,4.5,1,,,,
